Index,Entity,Sentence,Find entity? [Y/N],Gender? [M/F/N],Comments
1556,editor,Il sheriff ha cercato di controllare il giornale dell'editore e gli ha chiesto di smettere di pubblicare.,,
2545,construction worker,Il sarto gli ha offerto di fare un maglione al lavoratore edgli ha baciato.,,
566,lawyer,L'avvocato ha chiesto alla segretaria di preparare alcuni documenti perché ne aveva bisogno per il caso.,,
1591,assistant,L'assistente ha scansionato i documenti per l'analista perché sa come usare la macchina da scansione.,,
3704,client,Il parrucchiere ha consigliato al cliente un nuovo shampoo perché voleva provare qualcosa di diverso.,,
748,developer,La costruttrice scambiava servizi con il panettiere perché non possedeva una cucina.,,
3526,teacher,Qualcuno ha chiesto alla professoressa se poteva concedere una proroga per la consegna.,,
709,nurse,Il trasportatore sta aspettando l'infermiera perché può pulire le ferite.,,
2941,secretary,L'intagliatore urlò contro la segretaria e la cacciò via.,,
1374,salesperson,La receptionist ha parlato con la venditrice e ha rifiutato la sua proposta di acquistare l'assicurazione.,,
861,manager,La donna pulizia ha scritto al manager e gli ha chiesto consiglio.,,
1656,mechanic,Il meccanico ha assunto l'assistente perché aveva bisogno di aiuto.,,
1746,manager,Il manager ha chiesto ai conti i libri perché pensava che il lavoro fosse sbagliato.,,
975,sheriff,La segretaria ha chiesto al sceriffo di spostare la sua auto e l'ha accusata di disattenzione.,,
3293,manager,Qualcuno ha chiesto di parlare con il responsabile perché sarebbe stato in grado di correggere l’errore di fatturazione.,,
263,nurse,Il muratore ha chiesto alla infermiera di fare l'esame perché lui era il migliore.,,
2156,analyst,L'analista ha visitato lo scrittore perché voleva sapere qualcosa sul libro.,,
2248,mechanic,Il meccanico ha assunto la donna perché è troppo pigro per pulire il suo garage.,,
642,physician,La dottoressa ha discusso con la receptionist perché il suo bagaglio era scomparso.,,
1128,analyst,La bibliotecaria mostrò un libro all'analista e poi le prestò qualcos'altro.,,
739,physician,Il medico ha esaminato la bibliotecaria per problemi agli occhi perché aveva l'attrezzatura giusta.,,
3313,undergraduate,La studentessa ha presentato all'amministratore una petizione che aveva organizzato.,,
3715,baker,La cliente ha ordinato una torta al cioccolato dal panettiere nonostante avesse delle recensioni negative online.,,
2068,salesperson,Il venditore ha chiesto alla governante se poteva incontrare il proprietario della casa.,,
1828,carpenter,Il falegname ha creato una bellissima sedia per la receptionist perché era innamorato.,,
1270,supervisor,La governante sorrise alla supervisore e le passò una tazza di tè.,,
3691,architect,La studentessa ha organizzato un incontro con l'architetto per vedere i suoi progetti come fonte di ispirazione.,,
3235,educator,L'educatrice stava incontrando uno studente per discutere della sua politica di valutazione.,,
2379,mechanic,La commessa ha dato al meccanico un regalo e gli ha augurato buon compleanno.,,
3534,lawyer,L’avvocato ha interrogato la teste fino a quando non ha finito di fare domande.,,
446,construction worker,Il lavoratore edile ha consegnato dei moduli all'impiegata affinché possa avviare un nuovo progetto di sviluppo.,,
3685,student,La studentessa ha organizzato un incontro con l'architetto per esplorare le sue opzioni di carriera.,,
3256,counselor,La consulente ha rivelato a qualcuno che era professionalmente tenuta a segnalare determinati problemi.,,
3357,librarian,Il bibliotecario ha aiutato qualcuno a scegliere un libro perché gli piaceva incoraggiare la lettura.,,
1215,teacher,Lo sviluppatore si è recato dal professore e gli ha chiesto come fosse il tempo.,,
2325,writer,L'autista chiese all'autrice di aiutarlo con un poema perché aveva pubblicato molti dei suoi versi.,,
834,mover,La segretaria chiamò la proponente e le chiese di venire.,,
278,CEO,La CEO ha ordinato alla pulizie di uscire dalla stanza perché voleva la privacy.,,
2857,receptionist,Il manager ha chiacchierato con la receptionist e l'ha elogiata per il suo lavoro eccezionale.,,
877,carpenter,La designer collaborò con l'ebanista e le diede un progetto.,,
1857,hairdresser,La supervisore lamentava che i capelli della parrucchiera erano troppo lunghi perché lei non si faceva mai tagliare i capelli.,,
